Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
4007	5.077377945629518	4.776203485924428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4008	5.078174790339683	4.770625887893316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4009	5.079028271917087	4.774638018270177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4010	5.080631782759482	4.775277355524499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4011	5.083269489345266	4.774914568803442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4012	5.086627760929848	4.773191166674997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4013	5.091024484207381	4.775392667515072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4014	5.089013056968575	4.773280706931287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4015	5.088421479979558	4.774509159598764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4016	5.0882410931943065	4.776042577788585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4017	5.083240025079072	4.765072409562238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4018	5.089889455197462	4.763430948332538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4019	5.090430942933951	4.771755548912709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4020	5.088829068995234	4.772174174391378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4021	5.086232285001385	4.768116117462399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4022	5.090875525972736	4.764393423485943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4023	5.0908869842984785	4.771531863475409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4024	5.091344007805212	4.77048546498216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4025	5.088629694127325	4.7670304005540265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4026	5.085663297283116	4.765392904206524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4027	5.0948646602345935	4.765952283003199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4028	5.099103258616888	4.764445958175059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4029	5.0945382616413175	4.768273721529743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4030	5.097343259782933	4.762988203153835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4031	5.098627247027497	4.760825029508335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4032	5.09407207147399	4.755400079441822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4033	5.0969078434047415	4.753409047765056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4034	5.106402539495212	4.7574172132597194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4035	5.101782542556079	4.753069719930333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4036	5.097189390837257	4.757227559727947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4037	5.102228107737072	4.755258995716966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4038	5.0980510569330475	4.751071749709722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4039	5.091980763335727	4.760104742575818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4040	5.09407567266208	4.758632449653205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4041	5.095164868369031	4.756057258666031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4042	5.096749391128768	4.7540199700302965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4043	5.097844152308222	4.749130609467274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4044	5.1002225733515045	4.753445722925381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4045	5.091614751673457	4.75494048351378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4046	5.091920852661133	4.74692811740665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4047	5.096971355267425	4.750652133010504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4048	5.096102486795454	4.752501089741864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4049	5.094623053251808	4.753789346049151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4050	5.092476745149982	4.757288354588306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4051	5.099111770516012	4.755290384367695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4052	5.095434302714334	4.7475258233979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4053	5.102732928831186	4.753095161257766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4054	5.101469566572958	4.7545466385488435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4055	5.098784717161264	4.744304026205708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4056	5.0970296290383414	4.744564386803334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4057	5.10145712610501	4.745109227698619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4058	5.09619480816286	4.743379217433178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4059	5.103061619089611	4.744641702006183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4060	5.103090755975068	4.746412682720996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4061	5.099891264047196	4.747321631964736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4062	5.100205549553259	4.74564349557471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4063	5.097867396340441	4.743135377178042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4064	5.105527450789267	4.742179179754783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4065	5.107590276803544	4.753643636628399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4066	5.1106358997857395	4.7547528124231055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4067	5.096955313611386	4.745149537334292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4068	5.104632064477721	4.743931657686009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4069	5.103490815233829	4.741642929437592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4070	5.102520786114593	4.748924435593012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4071	5.100994537125772	4.7473295617291305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4072	5.100555192178755	4.746008264736866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4073	5.0971612360940055	4.744316251259151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4074	5.100544061233748	4.742903761976347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4075	5.099758674849325	4.747573401984267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4076	5.097203795589618	4.742493066262073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4077	5.106285009811174	4.749004063643809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4078	5.1063095633663345	4.746193953386442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4079	5.105484563912919	4.744443127489466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4080	5.103984505382936	4.742678424504798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4081	5.102634714610541	4.745900552103839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4082	5.101191947709268	4.739576895405927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4083	5.101809715157125	4.7461559565987175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4084	5.099420817930307	4.744548527274545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4085	5.097014569524509	4.742764660692591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4086	5.103988106571027	4.750101344791923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4087	5.101835250854492	4.747899513544999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4088	5.1001273055574785	4.748431138166293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4089	5.097031265942018	4.7480548047643945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4090	5.102192423236904	4.7456814923624355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4091	5.099293139443469	4.743843439057118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4092	5.094695731775085	4.7419105589859125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4093	5.102293583884168	4.74933050561139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4094	5.0993861155723454	4.7468937550942725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4095	5.0957806715324745	4.7419366611270455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4096	5.109477626743601	4.751943362979438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4097	5.103985487525143	4.74976168655035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4098	5.105839772010917	4.747772637314684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4099	5.105087123700042	4.745679509921337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4100	5.105825367258556	4.74295927032711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4101	5.106247688407328	4.746431846318282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4102	5.107105098553558	4.743054757906696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4103	5.110293132155689	4.740108850434071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4104	5.101447632063681	4.749654304324173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4105	5.10001992467624	4.748790951225701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4106	5.099529835715223	4.74836076150729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4107	5.098793556441122	4.748753284844827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4108	5.0974679918431525	4.750232516311285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4109	5.1077559314556975	4.750072929802842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4110	5.109889471708839	4.750739030011996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4111	5.100359418498936	4.752079160194698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4112	5.101402780902919	4.754484191654235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4113	5.098910103982954	4.749048998975378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4114	5.099274806122281	4.752730392095611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4115	5.098743467188593	4.7554073483925166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4116	5.100014031823002	4.749910369632751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4117	5.100048406800227	4.755940955454909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4118	5.1004897160316585	4.746589450385627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4119	5.101688584284996	4.747100920189084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4120	5.102902512052166	4.752017704520639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4121	5.103906588767892	4.758232987771823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4122	5.10189123296026	4.7535319591131735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4123	5.102129566135691	4.7571185254675195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4124	5.102408821903058	4.75753483809824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4125	5.102844893042721	4.757070946881152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4126	5.1033601903203705	4.753962809645285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4127	5.105115933204765	4.751307329793614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4128	5.105310724742377	4.757489241952971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4129	5.105065843952236	4.756161667230561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4130	5.104110874346833	4.754163036196251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4131	5.104816052451063	4.752281369186762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4132	5.105818819643846	4.756150763804518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4133	5.107263550829532	4.75126999381959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4134	5.109289382820699	4.7556353291188636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4135	5.0967232006699295	4.75179236704909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4136	5.10508876060372	4.75728174645131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4137	5.104401915820677	4.753330080527959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4138	5.103219416604113	4.757554662509228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4139	5.101615905761719	4.754278678593673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4140	5.099615282087184	4.750252340722271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4141	5.099239776383585	4.7547300143504705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4142	5.099365163205275	4.751588836429626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4143	5.101156263209101	4.7570646691510055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4144	5.101287542884029	4.753753992516224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4145	5.1019789709973695	4.762811765896053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4146	5.101261025044455	4.759108896330585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4147	5.100867513400405	4.7554846635953645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4148	5.103917392332162	4.756336452454094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4149	5.105476706775267	4.758563064214751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4150	5.106897211786526	4.759413201039232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4151	5.107823044506471	4.759518270417462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4152	5.106765277350127	4.75793793445497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4153	5.102943107263366	4.756407489926796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4154	5.1037059043770405	4.757045505553719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4155	5.105332004490183	4.757541446235236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4156	5.104375725361838	4.753778112216259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4157	5.104572153803128	4.76031157726378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4158	5.104441201508934	4.757592659296952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4159	5.1049250702359785	4.755524973231037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4160	5.103737332927647	4.752346128929318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4161	5.104072898181517	4.759950112170122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4162	5.101216828645165	4.757023698701634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4163	5.100164626961324	4.7562882130540265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4164	5.101071471598611	4.75547607301727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4165	5.10199992336444	4.755799871730053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4166	5.099170371667663	4.752923019289032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4167	5.096575879338962	4.758183096337506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4168	5.105175843879358	4.754400929128091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4169	5.105598819789602	4.749108802615188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4170	5.105015754699707	4.752217270257905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4171	5.103274416567674	4.755445345180241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4172	5.102854059703314	4.750372939222441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4173	5.103231857072061	4.753270276888149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4174	5.102923137038501	4.756944731464536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4175	5.102034298341666	4.751574628935085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4176	5.101461382054571	4.754714154821682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4177	5.100347305411723	4.750845421017624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4178	5.09939528223294	4.754126361035925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4179	5.096610909077659	4.748458561934824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4180	5.106252926499097	4.751636084609144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4181	5.107125723539894	4.7553105391855315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4182	5.106644801239469	4.748549423818513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4183	5.106952539130823	4.751071088896023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4184	5.1051987605308415	4.757754558653343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4185	5.103457749779545	4.758290808970534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4186	5.098666532715755	4.7555243124173385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4187	5.096457367512717	4.751470220370556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4188	5.10249492303649	4.759761449858898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4189	5.102017601924156	4.7585445614311634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4190	5.0986544196285415	4.756265745388241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4191	5.096079242763235	4.751822103665569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4192	5.1038545352309495	4.758778489480807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4193	5.102237929159136	4.756693622258704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4194	5.1014685844307515	4.751891819510873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4195	5.100892721717037	4.756102524404451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4196	5.101002394263424	4.7521690308578375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4197	5.101991084084582	4.755072315846841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4198	5.102629803899509	4.749886910746417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4199	5.102762393097379	4.753923491230161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4200	5.101951143634853	4.747495756374569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4201	5.10085048960216	4.748542485274668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4202	5.099208020452243	4.749473902184193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4203	5.099299687058179	4.747568115474671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4204	5.099407722700888	4.750899277334138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4205	5.1008783169646765	4.755810444749247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4206	5.1013235547649325	4.751039369838444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4207	5.1012243584020815	4.755690507062777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4208	5.097180551557399	4.74932984479769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4209	5.102575786078154	4.756110454168845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4210	5.098609241087045	4.750361044575849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4211	5.096173855795789	4.752857598732776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4212	5.101874863923485	4.755960449459046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4213	5.099674538000306	4.751081001101516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4214	5.097824509464093	4.755448318841889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4215	5.103509148555015	4.75373119444359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4216	5.10533298663239	4.756543287142056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4217	5.105668879266995	4.751422641784187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4218	5.107597479179724	4.754258193368987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4219	5.108467329793902	4.749450443297859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4220	5.110300007151134	4.755496888648807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4221	5.102456946871174	4.753800249475193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4222	5.102824268056385	4.751473854845903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4223	5.106461795408334	4.759883039579616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4224	5.108353401297953	4.757457853302243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4225	5.109531317184221	4.7556217824380225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4226	5.102099774488762	4.751587514802227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4227	5.1063684918987216	4.756601769154466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4228	5.111751940713	4.753663130632535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4229	5.108754115318185	4.754032525490588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4230	5.114036076104463	4.750857976477916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4231	5.109633459973691	4.755870909202756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4232	5.1041806064434905	4.750061365563099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4233	5.106896884405791	4.752434677965059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4234	5.109221287627719	4.75699858778105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4235	5.101720667597073	4.75192486019585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4236	5.10123319768194	4.754706885870986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4237	5.100005519923879	4.7493126636415015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4238	5.0986148065595485	4.752264188030574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4239	5.097854628491757	4.755481029120017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4240	5.109261555458183	4.75064321202556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4241	5.100237305484601	4.751436518871878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4242	5.102444833783961	4.753688241553119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4243	5.104346261095645	4.7555091137022485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4244	5.101795965166234	4.749445156788263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4245	5.099479419081958	4.75106117669053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4246	5.101079983497733	4.754927267239788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4247	5.100220609067091	4.744258760467289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4248	5.100253674521375	4.744875630055826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4249	5.100769626560496	4.746352548674335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4250	5.101155935828365	4.746951245886135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4251	5.102998107226927	4.748532242662325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4252	5.104140011232291	4.750161148431733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4253	5.106117718255342	4.749910369632751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4254	5.106150456328891	4.7506630364365465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4255	5.107269771063506	4.751023840716504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4256	5.1096936980290195	4.753121263398899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4257	5.104472957440277	4.755254370021069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4258	5.107781467153065	4.748712644802303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4259	5.111366286206601	4.749405838373139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4260	5.104603254972999	4.7497005612831416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4261	5.1078351575936844	4.750619753139225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4262	5.110651286680307	4.754315353753999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4263	5.103874832836549	4.747828145665447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4264	5.102978464382798	4.75038846834438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4265	5.101027929960792	4.7523953595499355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4266	5.099966234235621	4.755255691648468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4267	5.0978205808952675	4.749207263856422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4268	5.106370128802399	4.755030684583769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4269	5.104532213353399	4.750342211385411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4270	5.105300248558842	4.753156947338675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4271	5.105428254426415	4.754966916061762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4272	5.102456946871174	4.74228854442206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4273	5.101572691504635	4.74900108998216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4274	5.101022037107553	4.746296379509873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4275	5.100662245679257	4.744784768172137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4276	5.0983512650674845	4.7429116917407415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4277	5.097895223702958	4.75161328653651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4278	5.104116767200072	4.753301004725178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4279	5.104844207194314	4.757008499986544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4280	5.1032681963337	4.7518703430656375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4281	5.102893018010837	4.75440324197604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4282	5.100471055329735	4.745341503714013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4283	5.098214092539318	4.743967341625784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4284	5.096272070016434	4.7416455726923905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4285	5.102961767965288	4.748278490201694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4286	5.101141203695269	4.745054380161556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4287	5.099371710819985	4.745030921275221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4288	5.0963604628150145	4.747657325324111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4289	5.104380636072871	4.751349291463536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4290	5.100880608629825	4.755151283083938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4291	5.096323468791905	4.748223642664631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4292	5.101583167688171	4.752565849484421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4293	5.099584180917313	4.753098795733114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4294	5.095902129785339	4.756274666373185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4295	5.098394151943833	4.75141966812254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4296	5.09074260939413	4.754792461245079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4297	5.0933158219750245	4.746201552743987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4298	5.096299569998214	4.745363310566098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4299	5.099027961047728	4.745473336047075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4300	5.091704781375714	4.747433639886811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4301	5.092875822266536	4.7496407576433315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
