Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8
4485	0.5637773310960229	1.8532827482448788	-3.8034337598886063	0.823864689023476	4.276083476507842	10.744212233175443	3.8703687155424658	4.0528784624234895	12.074426167046846	5.574825917641948	11.524151531618033	5.610859427865096	13.92719815382317	5.426921604186531	14.866676102823286	4.678816397359052
4486	0.5494062171053531	1.8502603515865297	-3.767628128848859	0.7528353112889087	4.272689520423092	10.7433822511688	3.8565908972896747	4.05152082067775	12.073441405794513	5.575965160459984	11.526938196438461	5.604949110136257	13.926411130535069	5.421190036563423	14.86080551147461	4.675958047701618
4487	0.5359508279544204	1.836981135090505	-3.9157466319069933	0.8017394899383304	4.277919427672429	10.74864893635427	3.8429004896932573	4.038891679658665	12.070208193650886	5.576905498354454	11.527149029632113	5.607982245017224	13.927968153313024	5.4297353489192455	14.869185148780026	4.679627876582108
4488	0.5285108552050235	1.8369249659260427	-3.93992762779122	0.6758666226244349	4.27505812004431	10.746347322238712	3.828127761385334	4.032611306258074	12.069486646509882	5.572911540354331	11.527129386787983	5.611507686104361	13.92936148572324	5.424678472083385	14.863322414569001	4.676808514932948
4489	0.5093283083901476	1.8297516680139256	-3.978242304787707	0.6855418851056437	4.280794812672174	10.744415763794906	3.825902554526258	4.036244790385089	12.073413905812734	5.5724958885373095	11.5289443855855	5.609143955501046	13.933502197265625	5.431231431135043	14.86909348217409	4.686550891305518
4490	0.49878808099832106	1.8181591784860205	-4.045252558010728	0.6823739029291108	4.277002434232342	10.74333533339613	3.8108774156712775	4.031660725751261	12.073413905812734	5.57436004398376	11.530874622401907	5.6078177024060345	13.930118389983676	5.419788120299812	14.860089202425373	4.685030028575987
4491	0.4890250145499386	1.8101724189097488	-3.9604923760713038	0.7406455287783165	4.27389198986452	10.74984104426827	3.79387064122442	4.020857412984052	12.073867000750642	5.575799296221395	11.53043593221636	5.615006694643516	13.929695414073432	5.4235911031407635	14.862864081539325	4.684363597959984
4492	0.4775229016346718	1.8048946650948112	-3.8759940987202657	0.8274563766839936	4.279386420748127	10.749252259261965	3.793073141752784	4.016872706375723	12.072708072947032	5.578392329178457	11.53247093086812	5.613163685235452	13.928477557737436	5.421009304016594	14.866647293318563	4.6817322378083475
4493	0.4620777742186589	1.8012866222952295	-3.8665714263916016	0.749193814795787	4.2753897567293535	10.748060151347964	3.7821657977887053	4.008531585453063	12.070121765136719	5.572116581473764	11.526304387334568	5.613974503644808	13.931341484411439	5.424300156240388	14.85934801244024	4.679554526261457
4494	0.4446947983841398	1.794110846331739	-3.94366795269411	0.7860434299378883	4.279565498010436	10.746595788189746	3.777512080633818	4.007793126143809	12.072007478173099	5.575603034552627	11.528813433291306	5.610969122939222	13.927623748779297	5.425220008910172	14.86556693689147	4.680644208052027
4495	0.4375510233551709	1.7892475879098486	-4.027410635307653	0.6882667916966235	4.275430351940553	10.745026355653298	3.757671498540622	3.9981310386357345	12.069123908654968	5.580554511603408	11.53066640825414	5.609311141367034	13.9289136288771	5.418741060992864	14.860861820961112	4.679364542322834
4496	0.4312938362804811	1.7762378181998186	-3.9433510481421625	0.8121522618091013	4.280826568603516	10.743376964659202	3.749839896586404	3.993084404412217	12.07288354902125	5.576163404569851	11.531757240864769	5.608647023598979	13.934896839198782	5.42651949905035	14.859806345469917	4.678048201433317
4497	0.40795965159117287	1.7668388997475932	-3.799266203125911	0.7792130943358414	4.278445201133614	10.748525364192451	3.740506926579262	3.993330557515302	12.069956765246035	5.576129042257474	11.530726646309468	5.6163362518070254	13.93082684189526	5.414240258885181	14.861807296525187	4.679704530971256
4498	0.3916718461620274	1.7615634587806042	-3.7989666497529444	0.7840420730470672	4.273946007685875	10.747613441287063	3.721473010618295	3.9824608329712876	12.072871763314774	5.577890110766794	11.532042716866108	5.614367026982345	13.924733631646456	5.424366237610344	14.863273962220148	4.683151004821297
4499	0.38906114848692025	1.7598111460528036	-3.8405047174709948	0.7370859731839398	4.280112878600163	10.7465151689184	3.715737627513373	3.977612773264487	12.070286765027403	5.57164542130598	11.525093078613281	5.614505797859252	13.926568273288101	5.426008359653744	14.865509317882026	4.685825317863404
4500	0.370673195639653	1.751615073737197	-3.748096266789223	0.8192891323660302	4.278302463132944	10.745392446442851	3.707131770119738	3.9709953848771224	12.073936405466563	5.5748642448365215	11.527659743579466	5.613051346906527	13.926255297304978	5.415135000634381	14.859489440917969	4.6839971767635795
4501	0.36474494435893956	1.7361080890565406	-3.7789086868513877	0.7707743381890725	4.274551007285047	10.742669894000677	3.694594070092956	3.9724511574572468	12.071365811931553	5.57741762897161	11.529342480559848	5.612161230853223	13.927364463236794	5.417535406398022	14.864552056611474	4.678970697357899
4502	0.33944825538948403	1.7332636164867972	-3.819367707665287	0.7426876083133728	4.281173919563863	10.74737885242372	3.6790605089557706	3.9690730778251107	12.073039382251341	5.574018403301089	11.531249145963299	5.611009432574895	13.926543392352205	5.420483626718596	14.870863957191581	4.67625310101847
4503	0.33750166999759956	1.7266498625747801	-3.783424249335901	0.9419583748644731	4.276301184696938	10.744534049447127	3.6726988465038697	3.962239603357991	12.069840217704204	5.574689129206139	11.532721049750029	5.607865280992403	13.927224344282008	5.421959554116557	14.866181103151236	4.68086425901398
4504	0.32328518202055745	1.7241721416082907	-3.9613635362084234	0.8813648974801612	4.271429431972219	10.743607588640348	3.6525894848268425	3.9448988606610635	12.074261167156163	5.5791020430917815	11.522247485260465	5.617439810685285	13.927017439657183	5.426956627312608	14.858318727407882	4.678919153889333
4505	0.3023678856109505	1.710580029825526	-3.879635882021776	0.7820687181367649	4.277748862309243	10.74894630251907	3.6417368134455894	3.948781801959661	12.071697121235863	5.575096851258766	11.523932841286731	5.616501455231915	13.927249225217905	5.417751822884627	14.861558487166219	4.6796113562396195
4506	0.2897554200087021	1.7046976314754936	-3.9078325300074335	0.7935952914981391	4.269891397276921	10.742552929975854	3.6287388161047183	3.9536196190541184	12.074853071525915	5.577795614407757	11.525825101937821	5.615500983290785	13.930271604167881	5.4214768297090306	14.864790389786906	4.677893571027621
4507	0.27702139384710966	1.7011792941356267	-3.9545510704837628	0.8226401186364842	4.277740023029384	10.746073745367095	3.607931151318906	3.9344507352573665	12.072663549167007	5.5742021095095655	11.527641410258278	5.613963269811916	13.9254970835216	5.427100684699111	14.871104909412896	4.687405984232745
4508	0.2654040633742489	1.6912054677647868	-3.8338490671186305	0.7564659869577003	4.2741804122924805	10.742412176657849	3.603534755422108	3.9341494042103684	12.07076735994709	5.576677517628107	11.529786408837161	5.611335874542477	13.926361368663276	5.421942372960369	14.867000864512885	4.689030925119956
4509	0.2539077614670369	1.6876203882412648	-3.98016697613161	0.9481340918953963	4.280080140526615	10.749028243417815	3.588010033564781	3.9270489610086274	12.072080811457848	5.572384211022084	11.532152716793231	5.6095113679179995	13.929182081080194	5.4254545977735145	14.86132801112844	4.679413112129752
4510	0.23993654304475925	1.6762130917526605	-3.9501153888987073	0.9042207913135919	4.2723280920911195	10.743489302988127	3.570961027003046	3.9271560128279557	12.069177599095587	5.576251292791892	11.523550460587687	5.610720656988189	13.929645652201637	5.415284344530481	14.87045014794193	4.6810221934881735
4511	0.23849522889550054	1.6713301741232083	-3.9497084546445023	0.7805028374739519	4.273818329199036	10.745094419464351	3.5657101673866385	3.924109000859298	12.072155454265538	5.580679405392624	11.525199149971577	5.6110391691913755	13.925710535761135	5.413694757176197	14.867752530681553	4.681349957083154
4512	0.22633950034184241	1.669070356474148	-3.942236316737844	0.738467239019439	4.279314069605586	10.744074123112236	3.5508100879726125	3.919999070054903	12.067081052865555	5.577288770300197	11.527299624770436	5.610528360201618	13.930085651910128	5.424359629473348	14.863594795340923	4.680993117685393
4513	0.21041465784186747	1.660082794549897	-4.020783467079276	0.8326004809281957	4.275647732748914	10.741524703859344	3.532024326609142	3.908057175283357	12.071325216720354	5.57346464142086	11.529115933090893	5.609173692117526	13.926040535542503	5.42364066416823	14.868990029861678	4.679899471012626
4514	0.19355833530426025	1.6549327429823988	-3.934067840006814	0.9280028981486643	4.271862884065998	10.747728422870786	3.5249054325160696	3.903405046838475	12.075040333306612	5.57620966152882	11.53034164656454	5.607074947807733	13.929391604750904	5.427136368638887	14.864262652041306	4.676284489669199
4515	0.1862156560171896	1.6442141795721579	-4.007114993992136	0.9301998558945543	4.277034517544419	10.747189859705648	3.5160871050251066	3.896652522049551	12.073691524676423	5.579608887199342	11.528948314154325	5.6136784591074065	13.929468866604477	5.422789536123201	14.87109967132113	4.686118388739158
4516	0.17865801035468257	1.6394915092648483	-4.006619994320086	0.9942345206193098	4.273147853452768	10.746159651148037	3.5032046730838604	3.8944027818094087	12.073958667356576	5.573230713371217	11.52883569518132	5.6122742299958475	13.931578508063929	5.426348017895315	14.862210629591301	4.68492132472241
4517	0.15561728157214264	1.6374776795154482	-4.013086091226606	0.8835361660934808	4.278394457119615	10.74402324045737	3.4883684329132536	3.8862437150609774	12.070001289026061	5.575784097506306	11.530380932252799	5.610889164481576	13.926986011106576	5.418480700395238	14.869770505535069	4.685901311438854
4518	0.14459495535537378	1.6272694294846903	-4.032190066664966	0.8812990639153429	4.274524162064737	10.742144547109529	3.4753782927100336	3.875293040838767	12.071452240445721	5.5785661231814405	11.530989860420796	5.60988340603085	13.925954107028335	5.425829609548013	14.863594795340923	4.684355337788739
4519	0.13733364041171855	1.6237932190181703	-3.8911236720298654	0.8356165998563991	4.280388205798705	10.748982647272545	3.458937559554826	3.8711570078932396	12.07452438126749	5.575418006716751	11.531712717084742	5.607717919537402	13.926640297049907	5.420958421361728	14.870651814474988	4.687420522134135
4520	0.13121463869934652	1.6149037879283035	-3.7799910075628937	1.0101606263889102	4.273002496406214	10.74205335481899	3.4489720899667313	3.8774248258335384	12.072545692102233	5.579189270500123	11.529935694452542	5.613751809428058	13.928917557445924	5.424569107416108	14.869350148670708	4.6882534778024265
4521	0.12853237764159245	1.6153014325720119	-3.786278681968575	1.013305190979965	4.27946008141361	10.748954232283465	3.4431623914348544	3.8673421304056963	12.072945096599522	5.574391763041339	11.531784740846549	5.61212224284495	13.933232435539587	5.428631790040985	14.864477413803783	4.6858573673278325
4522	0.11155901649105016	1.609001895574134	-3.8119355102083574	0.9930856960026297	4.275813387401068	10.74794450895054	3.4127166377964304	3.860008089561162	12.072006168650157	5.577364103061947	11.534492834290461	5.611746900663601	13.930519104003906	5.421919905294583	14.870071695811713	4.685909902016948
4523	0.1110647431950071	1.6089212763027883	-3.8052068539519808	0.9829279982198881	4.272991038080471	10.747565201886996	3.4124930367540958	3.859178107554518	12.070125693705544	5.575115354042354	11.528823909474843	5.6137306633896715	13.928455295847423	5.4228817196342884	14.860273845160185	4.677219210647222
4524	0.08873534113613528	1.602789420781173	-3.7778162173370817	0.997875356298732	4.278351570243266	10.74738149567852	3.397926885690262	3.855467969038355	12.073702000859958	5.578889921894223	11.53158176479055	5.614348524198757	13.934130768277752	5.424203016626553	14.870827290549206	4.6852953452763595
4525	0.07802372481395949	1.5872008256086214	-3.7630795009100617	0.9788275666124239	4.274700292900427	10.747366957777128	3.3869396608267257	3.855806966466228	12.07270021580938	5.575439152755137	11.532540335584043	5.613843001718596	13.931806365055824	5.424526154525637	14.868745149071536	4.685977635421152
4526	0.07080211501512955	1.5890074902632105	-3.795977663637987	0.9590937697042631	4.281136270779283	10.7465151689184	3.3746959487004067	3.8509149626484067	12.071866049695371	5.579791932594119	11.5281167670862	5.619496923732006	13.927335653732072	5.427968993900329	14.864423723363165	4.684704577828955
4527	0.05455817348921477	1.5802978004996233	-3.8365571605625437	0.9925106228805902	4.278314576220157	10.745168430598701	3.373309818666373	3.8571437925804317	12.06979700344712	5.5748979463351995	11.529579504212336	5.618189173420583	13.928151486524895	5.421515156903605	14.87189455174688	4.683912262203187
4528	0.04842755999138106	1.5781098463403898	-3.784207344055176	1.028407096862793	4.275543625675031	10.743458244744248	3.3601667916596827	3.8487653356837477	12.071966882961899	5.580123000257597	11.531511050551686	5.6163362518070254	13.928935890767113	5.4249910369632754	14.868263244628906	4.6815178037628415
4529	0.027440595426666204	1.5735340418778068	-3.764322238181954	1.0213250738429271	4.272946514300446	10.749482883243111	3.3472604609247463	3.837165742408572	12.071196883472044	5.5774083775798164	11.533708430048245	5.613745862104762	13.931793269826406	5.43159256582185	14.862048248746502	4.676226998877338
4530	0.023225808877553513	1.5711364445723885	-3.7679941405111284	1.1698864013191284	4.27982249188779	10.74737753079632	3.3381258836433068	3.833655500036525	12.074779738241167	5.57555281271146	11.527211886733326	5.613455104076956	13.924454703259824	5.423381625198004	14.871762289929746	4.682135994978777
4531	0.0097808370839304	1.5609699910081278	-3.9003076838023625	1.2640226994912456	4.27779109442412	10.746854166346273	3.327213628968196	3.82662080779789	12.071839859236531	5.57977541225163	11.52943938525755	5.613790797436331	13.929069462107188	5.430277216152882	14.866093365114127	4.681592475710891
